word,tfidf_score
back,0.08811618112859382
remember,0.08422699162511042
didnt,0.07797302202615061
dont,0.07374613160001946
uhm,0.0718795161129397
school,0.07092072998523942
people,0.06970995905101356
wedding,0.06853156879372219
little,0.06767762533971618
college,0.06699337506695925
good,0.05769665602096707
new,0.0573574727649663
room,0.05597604814595307
car,0.055258600202641533
gonna,0.05498618328656675
event,0.054785953645632365
husband,0.05219035995411802
home,0.051634174363439984
work,0.051226164971781604
next,0.05097770680879635
